CasoIndex,Etiqueta,Valor
12,Nombre_4,
12,Departamento de notificación_4,
12,Municipio de notificación_4,
12,Dirección de notificación_4,
12,Teléfono de notificación_4,
12,Teléfono móvil_4,
12,Correo Electrónico_4,
12,Teléfono Oficina_4,
12,Calidad_5,
12,Documento_5,
12,Número documento_5,
12,Nombre_5,
12,Departamento de notificación_5,
12,Municipio de notificación_5,
12,Dirección de notificación_5,
12,Teléfono de notificación_5,
12,Teléfono móvil_5,
12,Correo Electrónico_5,
12,Teléfono Oficina_5,
12,Calidad_6,
12,Documento_6,
12,Número documento_6,
12,Nombre_6,
12,Departamento de notificación_6,
12,Municipio de notificación_6,
12,Dirección de notificación_6,
12,Teléfono de notificación_6,
12,Teléfono móvil_6,
12,Correo Electrónico_6,
12,Teléfono Oficina_6,
12,Calidad_7,
12,Documento_7,
12,Número documento_7,
12,Nombre_7,
12,Departamento de notificación_7,
12,Municipio de notificación_7,
12,Dirección de notificación_7,
12,Teléfono de notificación_7,
12,Teléfono móvil_7,
12,Correo Electrónico_7,
12,Teléfono Oficina_7,
13,Caso Noticia,110016000050202448385
13,Ley de Aplicabilidad,Ley 906
13,Procedimiento Abreviado?,SI
13,Priorizado,NO
13,Tipo Noticia,DENUNCIA
13,Delito,HURTO. ART. 239 C.P.
13,Grado Delito,NINGUNO
13,Caracterización,HURTO A ESTABLECIMIENTOS
13,Modalidad,ATRACO
13,Modo,ARMA DE FUEGO
13,Fecha de los Hechos,07/06/2024 00:36:00
13,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
13,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
13,Municipio Fiscal,"1 - BOGOTÁ, D.C."
13,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
13,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
13,Despacho,31 - FISCALIA 31
13,Estado de la asignación,VIGENTE
13,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
13,Estado del caso,ACTIVO
13,Etapa del caso,INDAGACIÓN
13,Calidad_1,DENUNCIANTE
13,Documento_1,CEDULA DE CIUDADANIA
13,Número documento_1,1000121985
13,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
13,Departamento de notificación_1,
13,Municipio de notificación_1,
13,Dirección de notificación_1,
13,Teléfono de notificación_1,
13,Teléfono móvil_1,3124623005
13,Correo Electrónico_1,jorge.morales@d1.com.co
13,Teléfono Oficina_1,
13,Calidad_2,VICTIMA
13,Documento_2,CEDULA DE CIUDADANIA
13,Número documento_2,1000121985
13,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
13,Departamento de notificación_2,
13,Municipio de notificación_2,
13,Dirección de notificación_2,
13,Teléfono de notificación_2,
13,Teléfono móvil_2,3124623005
13,Correo Electrónico_2,jorge.morales@d1.com.co
13,Teléfono Oficina_2,
13,Calidad_3,
13,Documento_3,
13,Número documento_3,
13,Nombre_3,
13,Departamento de notificación_3,
13,Municipio de notificación_3,
13,Dirección de notificación_3,
13,Teléfono de notificación_3,
13,Teléfono móvil_3,
13,Correo Electrónico_3,
13,Teléfono Oficina_3,
13,Calidad_4,
13,Documento_4,
13,Número documento_4,
13,Nombre_4,
13,Departamento de notificación_4,
13,Municipio de notificación_4,
13,Dirección de notificación_4,
13,Teléfono de notificación_4,
13,Teléfono móvil_4,
13,Correo Electrónico_4,
13,Teléfono Oficina_4,
13,Calidad_5,
13,Documento_5,
13,Número documento_5,
13,Nombre_5,
13,Departamento de notificación_5,
13,Municipio de notificación_5,
13,Dirección de notificación_5,
13,Teléfono de notificación_5,
13,Teléfono móvil_5,
13,Correo Electrónico_5,
13,Teléfono Oficina_5,
13,Calidad_6,
13,Documento_6,
13,Número documento_6,
13,Nombre_6,
13,Departamento de notificación_6,
13,Municipio de notificación_6,
13,Dirección de notificación_6,
13,Teléfono de notificación_6,
13,Teléfono móvil_6,
13,Correo Electrónico_6,
13,Teléfono Oficina_6,
13,Calidad_7,
13,Documento_7,
13,Número documento_7,
13,Nombre_7,
13,Departamento de notificación_7,
13,Municipio de notificación_7,
13,Dirección de notificación_7,
13,Teléfono de notificación_7,
13,Teléfono móvil_7,
13,Correo Electrónico_7,
13,Teléfono Oficina_7,
14,Caso Noticia,110016000050202448385
14,Ley de Aplicabilidad,Ley 906
14,Procedimiento Abreviado?,SI
14,Priorizado,NO
14,Tipo Noticia,DENUNCIA
14,Delito,HURTO. ART. 239 C.P.
14,Grado Delito,NINGUNO
14,Caracterización,HURTO A ESTABLECIMIENTOS
14,Modalidad,ATRACO
14,Modo,ARMA DE FUEGO
14,Fecha de los Hechos,07/06/2024 00:36:00
14,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
14,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
14,Municipio Fiscal,"1 - BOGOTÁ, D.C."
14,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
14,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
14,Despacho,31 - FISCALIA 31
14,Estado de la asignación,VIGENTE
14,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
14,Estado del caso,ACTIVO
14,Etapa del caso,INDAGACIÓN
14,Calidad_1,DENUNCIANTE
14,Documento_1,CEDULA DE CIUDADANIA
14,Número documento_1,1000121985
14,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
14,Departamento de notificación_1,
14,Municipio de notificación_1,
14,Dirección de notificación_1,
14,Teléfono de notificación_1,
14,Teléfono móvil_1,3124623005
14,Correo Electrónico_1,jorge.morales@d1.com.co
14,Teléfono Oficina_1,
14,Calidad_2,VICTIMA
14,Documento_2,CEDULA DE CIUDADANIA
14,Número documento_2,1000121985
14,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
14,Departamento de notificación_2,
14,Municipio de notificación_2,
14,Dirección de notificación_2,
14,Teléfono de notificación_2,
14,Teléfono móvil_2,3124623005
14,Correo Electrónico_2,jorge.morales@d1.com.co
14,Teléfono Oficina_2,
14,Calidad_3,
14,Documento_3,
14,Número documento_3,
14,Nombre_3,
14,Departamento de notificación_3,
14,Municipio de notificación_3,
14,Dirección de notificación_3,
14,Teléfono de notificación_3,
14,Teléfono móvil_3,
14,Correo Electrónico_3,
14,Teléfono Oficina_3,
14,Calidad_4,
14,Documento_4,
14,Número documento_4,
14,Nombre_4,
14,Departamento de notificación_4,
14,Municipio de notificación_4,
14,Dirección de notificación_4,
14,Teléfono de notificación_4,
14,Teléfono móvil_4,
14,Correo Electrónico_4,
14,Teléfono Oficina_4,
14,Calidad_5,
14,Documento_5,
14,Número documento_5,
14,Nombre_5,
14,Departamento de notificación_5,
14,Municipio de notificación_5,
14,Dirección de notificación_5,
14,Teléfono de notificación_5,
14,Teléfono móvil_5,
14,Correo Electrónico_5,
14,Teléfono Oficina_5,
14,Calidad_6,
14,Documento_6,
14,Número documento_6,
14,Nombre_6,
14,Departamento de notificación_6,
14,Municipio de notificación_6,
14,Dirección de notificación_6,
14,Teléfono de notificación_6,
14,Teléfono móvil_6,
14,Correo Electrónico_6,
14,Teléfono Oficina_6,
14,Calidad_7,
14,Documento_7,
14,Número documento_7,
14,Nombre_7,
14,Departamento de notificación_7,
14,Municipio de notificación_7,
14,Dirección de notificación_7,
14,Teléfono de notificación_7,
14,Teléfono móvil_7,
14,Correo Electrónico_7,
14,Teléfono Oficina_7,
15,Caso Noticia,110016000050202448385
15,Ley de Aplicabilidad,Ley 906
15,Procedimiento Abreviado?,SI
15,Priorizado,NO
15,Tipo Noticia,DENUNCIA
15,Delito,HURTO. ART. 239 C.P.
15,Grado Delito,NINGUNO
15,Caracterización,HURTO A ESTABLECIMIENTOS
15,Modalidad,ATRACO
15,Modo,ARMA DE FUEGO
15,Fecha de los Hechos,07/06/2024 00:36:00
15,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
15,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
15,Municipio Fiscal,"1 - BOGOTÁ, D.C."
15,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
15,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
15,Despacho,31 - FISCALIA 31
15,Estado de la asignación,VIGENTE
15,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
15,Estado del caso,ACTIVO
15,Etapa del caso,INDAGACIÓN
15,Calidad_1,DENUNCIANTE
15,Documento_1,CEDULA DE CIUDADANIA
15,Número documento_1,1000121985
15,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
15,Departamento de notificación_1,
15,Municipio de notificación_1,
15,Dirección de notificación_1,
15,Teléfono de notificación_1,
15,Teléfono móvil_1,3124623005
15,Correo Electrónico_1,jorge.morales@d1.com.co
15,Teléfono Oficina_1,
15,Calidad_2,VICTIMA
15,Documento_2,CEDULA DE CIUDADANIA
15,Número documento_2,1000121985
15,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
15,Departamento de notificación_2,
15,Municipio de notificación_2,
15,Dirección de notificación_2,
15,Teléfono de notificación_2,
15,Teléfono móvil_2,3124623005
15,Correo Electrónico_2,jorge.morales@d1.com.co
15,Teléfono Oficina_2,
15,Calidad_3,
15,Documento_3,
15,Número documento_3,
15,Nombre_3,
15,Departamento de notificación_3,
15,Municipio de notificación_3,
15,Dirección de notificación_3,
15,Teléfono de notificación_3,
15,Teléfono móvil_3,
15,Correo Electrónico_3,
15,Teléfono Oficina_3,
15,Calidad_4,
15,Documento_4,
15,Número documento_4,
15,Nombre_4,
15,Departamento de notificación_4,
15,Municipio de notificación_4,
15,Dirección de notificación_4,
15,Teléfono de notificación_4,
15,Teléfono móvil_4,
15,Correo Electrónico_4,
15,Teléfono Oficina_4,
15,Calidad_5,
15,Documento_5,
15,Número documento_5,
15,Nombre_5,
15,Departamento de notificación_5,
15,Municipio de notificación_5,
15,Dirección de notificación_5,
15,Teléfono de notificación_5,
15,Teléfono móvil_5,
15,Correo Electrónico_5,
15,Teléfono Oficina_5,
15,Calidad_6,
15,Documento_6,
15,Número documento_6,
15,Nombre_6,
15,Departamento de notificación_6,
15,Municipio de notificación_6,
15,Dirección de notificación_6,
15,Teléfono de notificación_6,
15,Teléfono móvil_6,
15,Correo Electrónico_6,
15,Teléfono Oficina_6,
15,Calidad_7,
15,Documento_7,
15,Número documento_7,
15,Nombre_7,
15,Departamento de notificación_7,
15,Municipio de notificación_7,
15,Dirección de notificación_7,
15,Teléfono de notificación_7,
15,Teléfono móvil_7,
15,Correo Electrónico_7,
15,Teléfono Oficina_7,
16,Caso Noticia,110016000050202448385
16,Ley de Aplicabilidad,Ley 906
16,Procedimiento Abreviado?,SI
16,Priorizado,NO
16,Tipo Noticia,DENUNCIA
16,Delito,HURTO. ART. 239 C.P.
16,Grado Delito,NINGUNO
16,Caracterización,HURTO A ESTABLECIMIENTOS
16,Modalidad,ATRACO
16,Modo,ARMA DE FUEGO
16,Fecha de los Hechos,07/06/2024 00:36:00
16,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
16,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
16,Municipio Fiscal,"1 - BOGOTÁ, D.C."
16,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
16,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
16,Despacho,31 - FISCALIA 31
16,Estado de la asignación,VIGENTE
16,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
16,Estado del caso,ACTIVO
16,Etapa del caso,INDAGACIÓN
16,Calidad_1,DENUNCIANTE
16,Documento_1,CEDULA DE CIUDADANIA
16,Número documento_1,1000121985
16,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
16,Departamento de notificación_1,
16,Municipio de notificación_1,
16,Dirección de notificación_1,
16,Teléfono de notificación_1,
16,Teléfono móvil_1,3124623005
16,Correo Electrónico_1,jorge.morales@d1.com.co
16,Teléfono Oficina_1,
16,Calidad_2,VICTIMA
16,Documento_2,CEDULA DE CIUDADANIA
16,Número documento_2,1000121985
16,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
16,Departamento de notificación_2,
16,Municipio de notificación_2,
16,Dirección de notificación_2,
16,Teléfono de notificación_2,
16,Teléfono móvil_2,3124623005
16,Correo Electrónico_2,jorge.morales@d1.com.co
16,Teléfono Oficina_2,
16,Calidad_3,
16,Documento_3,
16,Número documento_3,
16,Nombre_3,
16,Departamento de notificación_3,
16,Municipio de notificación_3,
16,Dirección de notificación_3,
16,Teléfono de notificación_3,
16,Teléfono móvil_3,
16,Correo Electrónico_3,
16,Teléfono Oficina_3,
16,Calidad_4,
16,Documento_4,
16,Número documento_4,
16,Nombre_4,
16,Departamento de notificación_4,
16,Municipio de notificación_4,
16,Dirección de notificación_4,
16,Teléfono de notificación_4,
16,Teléfono móvil_4,
16,Correo Electrónico_4,
16,Teléfono Oficina_4,
16,Calidad_5,
16,Documento_5,
16,Número documento_5,
16,Nombre_5,
16,Departamento de notificación_5,
16,Municipio de notificación_5,
16,Dirección de notificación_5,
16,Teléfono de notificación_5,
16,Teléfono móvil_5,
16,Correo Electrónico_5,
16,Teléfono Oficina_5,
16,Calidad_6,
16,Documento_6,
16,Número documento_6,
16,Nombre_6,
16,Departamento de notificación_6,
16,Municipio de notificación_6,
16,Dirección de notificación_6,
16,Teléfono de notificación_6,
16,Teléfono móvil_6,
16,Correo Electrónico_6,
16,Teléfono Oficina_6,
16,Calidad_7,
16,Documento_7,
16,Número documento_7,
16,Nombre_7,
16,Departamento de notificación_7,
16,Municipio de notificación_7,
16,Dirección de notificación_7,
16,Teléfono de notificación_7,
16,Teléfono móvil_7,
16,Correo Electrónico_7,
16,Teléfono Oficina_7,
17,Caso Noticia,110016000050202448385
17,Ley de Aplicabilidad,Ley 906
17,Procedimiento Abreviado?,SI
17,Priorizado,NO
17,Tipo Noticia,DENUNCIA
17,Delito,HURTO. ART. 239 C.P.
17,Grado Delito,NINGUNO
17,Caracterización,HURTO A ESTABLECIMIENTOS
17,Modalidad,ATRACO
17,Modo,ARMA DE FUEGO
17,Fecha de los Hechos,07/06/2024 00:36:00
17,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
17,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
17,Municipio Fiscal,"1 - BOGOTÁ, D.C."
17,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
17,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
17,Despacho,31 - FISCALIA 31
17,Estado de la asignación,VIGENTE
17,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
17,Estado del caso,ACTIVO
17,Etapa del caso,INDAGACIÓN
17,Calidad_1,DENUNCIANTE
17,Documento_1,CEDULA DE CIUDADANIA
17,Número documento_1,1000121985
17,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
17,Departamento de notificación_1,
17,Municipio de notificación_1,
17,Dirección de notificación_1,
17,Teléfono de notificación_1,
17,Teléfono móvil_1,3124623005
17,Correo Electrónico_1,jorge.morales@d1.com.co
17,Teléfono Oficina_1,
17,Calidad_2,VICTIMA
17,Documento_2,CEDULA DE CIUDADANIA
17,Número documento_2,1000121985
17,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
17,Departamento de notificación_2,
17,Municipio de notificación_2,
17,Dirección de notificación_2,
17,Teléfono de notificación_2,
17,Teléfono móvil_2,3124623005
17,Correo Electrónico_2,jorge.morales@d1.com.co
17,Teléfono Oficina_2,
17,Calidad_3,
17,Documento_3,
17,Número documento_3,
17,Nombre_3,
17,Departamento de notificación_3,
17,Municipio de notificación_3,
17,Dirección de notificación_3,
17,Teléfono de notificación_3,
17,Teléfono móvil_3,
17,Correo Electrónico_3,
17,Teléfono Oficina_3,
17,Calidad_4,
17,Documento_4,
17,Número documento_4,
17,Nombre_4,
17,Departamento de notificación_4,
17,Municipio de notificación_4,
17,Dirección de notificación_4,
17,Teléfono de notificación_4,
17,Teléfono móvil_4,
17,Correo Electrónico_4,
17,Teléfono Oficina_4,
17,Calidad_5,
17,Documento_5,
17,Número documento_5,
17,Nombre_5,
17,Departamento de notificación_5,
17,Municipio de notificación_5,
17,Dirección de notificación_5,
17,Teléfono de notificación_5,
17,Teléfono móvil_5,
17,Correo Electrónico_5,
17,Teléfono Oficina_5,
17,Calidad_6,
17,Documento_6,
17,Número documento_6,
17,Nombre_6,
17,Departamento de notificación_6,
17,Municipio de notificación_6,
17,Dirección de notificación_6,
17,Teléfono de notificación_6,
17,Teléfono móvil_6,
17,Correo Electrónico_6,
17,Teléfono Oficina_6,
17,Calidad_7,
17,Documento_7,
17,Número documento_7,
17,Nombre_7,
17,Departamento de notificación_7,
17,Municipio de notificación_7,
17,Dirección de notificación_7,
17,Teléfono de notificación_7,
17,Teléfono móvil_7,
17,Correo Electrónico_7,
17,Teléfono Oficina_7,
18,Caso Noticia,110016000050202448385
18,Ley de Aplicabilidad,Ley 906
18,Procedimiento Abreviado?,SI
18,Priorizado,NO
18,Tipo Noticia,DENUNCIA
18,Delito,HURTO. ART. 239 C.P.
18,Grado Delito,NINGUNO
18,Caracterización,HURTO A ESTABLECIMIENTOS
18,Modalidad,ATRACO
18,Modo,ARMA DE FUEGO
18,Fecha de los Hechos,07/06/2024 00:36:00
18,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
